TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,28.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 11:51:01,2026-07-13 15:55:39,2026-07-14 11:49:38
TOTAL IN,76963,76963,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,38913,279,138286,2559,27768
TOTAL,38871,276,138279,2493,27762
AUTO1,36684,170,131457,263,17019
AUTO2,506,106,6753,0,8185
AUTO3,1681,0,69,2103,2558
LAST UPDATE,2026-07-14 11:55:01,2026-07-13 17:31:27,2026-07-14 11:53:49,2026-07-14 08:23:13,2026-07-14 11:56:44
STATUS SINCE,2026-07-14 08:32:17,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,3.25,0.0,47.23,0.0,2.4
UP TIME PCT,0.97%,0.00%,13.08%,0.00%,2.02%
