TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 20:37:20,2026-04-27 15:39:24,2026-04-28 00:31:04,2026-04-27 20:22:43,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,33976,65401,43561,27228,42250
TOTAL,33958,65390,43551,27166,42250
AUTO1,29898,58157,15162,16414,37059
AUTO2,88,6376,17094,1879,4452
AUTO3,1621,857,11295,8722,739
LAST UPDATE,2026-04-27 20:36:47,2026-04-28 00:28:06,2026-04-28 00:29:47,2026-04-27 20:19:39,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 20:42:24,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 20:27:39,2026-04-27 19:24:58
RUNNING HOURS,0.68,8.9,13.08,1.17,0.06
UP TIME PCT,0.81%,3.25%,9.78%,1.45%,0.02%
