TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 15:14:44,2026-09-15 15:12:01,2026-09-22 15:15:10,2026-09-22 15:12:52,2026-09-22 15:14:59
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,maint,running
SITES,dual,,,dual,dual
LOADING COUNTS,6776,113,50955,11496,97856
TOTAL,6767,108,50934,11427,97796
AUTO1,6620,107,17385,80,96701
AUTO2,108,1,21254,0,1074
AUTO3,39,0,12295,5103,21
LAST UPDATE,2026-09-22 15:15:45,2026-09-15 15:03:43,2026-09-22 15:15:09,2026-09-22 14:55:49,2026-09-22 15:13:33
STATUS SINCE,2026-09-22 15:02:33,2026-09-22 15:16:16,2026-09-22 09:42:02,2026-09-22 15:02:33,2026-09-22 08:20:50
RUNNING HOURS,0.17,0.0,5.52,3.69,6.87
UP TIME PCT,0.03%,0.00%,2.90%,3.72%,4.62%
