TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 11:29:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,132,52039,2984,49888
TOTAL,127,52024,2916,49809
AUTO1,114,21432,210,26477
AUTO2,12,21362,213,22086
AUTO3,1,9230,2482,1246
LAST UPDATE,2026-04-16 11:33:05,2026-04-16 11:33:44,2026-04-16 10:09:26,2026-04-16 11:27:57
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
