TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.3,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:50:56,2026-05-05 13:05:50,2026-05-06 09:50:52,2026-05-06 09:50:46,2026-05-06 09:50:50
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,17935,2240,72,11468,2877
TOTAL,17923,2237,60,11401,2864
AUTO1,14173,2182,33,6357,854
AUTO2,3714,20,1,2402,1291
AUTO3,36,35,26,2570,719
LAST UPDATE,2026-05-06 09:49:31,2026-05-06 09:49:03,2026-05-06 09:47:57,2026-05-06 09:50:18,2026-05-06 09:47:55
STATUS SINCE,2026-05-06 09:29:47,2026-05-06 07:31:00,2026-05-06 09:51:06,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.28,2.4,31.29,1.2,2.79
UP TIME PCT,0.59%,5.22%,5.93%,4.77%,2.49%
