TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,26.9,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 17:10:25,2026-08-07 17:10:09,2026-08-07 17:10:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68157,871,644,524,4836
TOTAL,68140,866,632,456,4826
AUTO1,59522,741,192,273,2400
AUTO2,1652,124,304,0,2384
AUTO3,6966,1,136,138,42
LAST UPDATE,2026-08-07 17:06:30,2026-08-07 17:10:40,2026-08-07 17:06:24,2026-08-07 17:07:01,2026-08-07 16:56:59
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:06:55
RUNNING HOURS,6.96,1.52,1.07,1.69,7.85
UP TIME PCT,2.03%,49.06%,88.31%,80.22%,90.40%
