TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:56:25,2026-04-28 10:59:15,2026-04-28 14:56:10,2026-04-28 14:55:56,2026-04-28 14:48:50
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43262,70430,48117,2723,46305
TOTAL,43244,70418,48106,2657,46305
AUTO1,38199,62705,17111,267,40543
AUTO2,89,6772,18422,127,5022
AUTO3,1661,941,12573,2255,740
LAST UPDATE,2026-04-28 14:54:18,2026-04-28 14:55:46,2026-04-28 14:55:33,2026-04-28 14:54:09,2026-04-28 14:49:07
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.37,3.86,3.25,3.19,4.29
UP TIME PCT,0.37%,97.62%,2.19%,3.12%,1.48%
