TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 07:58:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73283,20260,11966,481
TOTAL,73261,20245,11881,42498
AUTO1,61434,8058,6254,23613
AUTO2,9791,8816,2119,17642
AUTO3,2036,3371,3381,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 07:56:27,2026-04-13 07:53:21,2026-04-13 07:55:05
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
