TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,,2026-02-20 15:59:57,2026-02-20 16:00:00,2026-02-20 16:00:00
TOTAL IN,,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117681,28012,20463,9
TOTAL,117666,27994,20440,652
AUTO1,114398,20342,14302,14
AUTO2,432,7414,3462,95
AUTO3,2836,238,2676,542
LAST UPDATE,2026-02-20 15:59:27,2026-02-20 15:56:06,2026-02-20 15:55:45,2026-02-20 15:55:31
