TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:15:39,2026-02-20 10:15:43,2026-02-20 10:15:43,2026-02-20 10:15:47
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115579,23044,17978,5596
TOTAL,1155688,23026,17955,5530
AUTO1,112332,16693,12503,1184
AUTO2,428,6133,3058,2746
AUTO3,2804,200,2394,1559
LAST UPDATE,2026-02-20 10:13:58,2026-02-20 10:15:01,2026-02-20 10:15:22,2026-02-20 10:10:58
