TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:11:52,2026-02-20 11:11:56,2026-02-20 11:11:57,2026-02-20 11:11:48
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115918,23796,18352,6128
TOTAL,115903,23780,18329,6064
AUTO1,112667,17260,12755,1274
AUTO2,428,15,124,3030
AUTO3,2808,205,2448,1712
LAST UPDATE,2026-02-20 11:09:43,2026-02-20 11:08:37,2026-02-20 11:08:51,2026-02-20 11:08:25
