TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 08:23:10,2026-08-10 08:22:50,2026-08-10 08:23:03
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,79465,17169,27232,4700,108
TOTAL,79447,17163,27220,334,103
AUTO1,70343,15645,7282,1952,28
AUTO2,1820,1508,12689,0,37
AUTO3,7284,10,7249,1906,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-10 08:22:21,2026-08-10 08:19:11,2026-08-10 08:18:54,2026-08-10 08:21:02
STATUS SINCE,2026-08-09 23:45:34,2026-08-10 07:08:51,2026-08-10 07:04:26,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,10.39,1.18,1.25,16.83,0.22
UP TIME PCT,2.56%,1.78%,1.94%,25.76%,1.17%
