TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,23.6,25.5,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 17:01:46,2026-05-22 11:52:38,2026-05-22 17:01:41,2026-05-22 17:01:19,2026-05-22 17:01:35
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,184275,2069,13872,1908,12612
TOTAL,184244,2055,13867,1883,12551
AUTO1,161094,1734,11535,1708,8461
AUTO2,22867,295,425,167,4051
AUTO3,283,26,1907,8,39
LAST UPDATE,2026-05-22 17:02:27,2026-05-22 17:01:37,2026-05-22 16:58:17,2026-05-22 17:00:16,2026-05-22 17:00:53
STATUS SINCE,2026-05-22 16:58:44,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 16:47:21,2026-05-22 14:13:56
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
