TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.9,64.5,24.4,25.3,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 22:29:43,2026-06-20 22:29:12,2026-06-20 22:29:36,2026-06-20 22:29:16,2026-06-20 22:29:25
TOTAL IN,22074,87190,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1066,58084,437,98958,24319
TOTAL,1058,58011,433,98805,24044
AUTO1,491,57491,46,87190,15555
AUTO2,558,171,365,10770,8415
AUTO3,0,349,4,845,74
LAST UPDATE,2026-06-20 22:29:49,2026-06-20 22:26:22,2026-06-20 22:29:51,2026-06-20 22:28:37,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.12,3.22,1.54,0.3,0.0
UP TIME PCT,86.06%,2.46%,93.37%,0.04%,0.00%
