TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:12:21,,2026-04-05 16:12:11
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4285,22591,43899,0,13326
TOTAL,4314,22569,43893,0,13480
AUTO1,2498,18162,14395,0,9398
AUTO2,3881,4190,19279,0,3669
AUTO3,1224,217,10219,0,413
LAST UPDATE,2026-04-05 16:03:55,2026-04-05 16:09:16,2026-04-05 16:08:25,2026-03-18 12:53:06,2026-04-05 16:09:45
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
