TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 14:50:13,,2026-03-31 14:51:18
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,stopped,running
LOADING COUNTS,36454,0,9515,0,710
TOTAL,36450,0,9515,0,703
AUTO1,27998,0,2612,0,138
AUTO2,2161,0,4429,0,[]
AUTO3,6291,0,2474,0,65
LAST UPDATE,2026-03-31 14:47:56,2026-03-31 13:34:52,2026-03-31 14:40:44,2026-03-18 12:53:06,2026-03-31 14:50:20
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:40:41,2026-03-31 14:51:40,2026-03-18 13:13:01,2026-03-31 14:39:30
