TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 18:07:35,2026-08-02 18:06:58,2026-08-02 18:07:17
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,57313,4872,27816,78536
TOTAL,40736,57285,4862,27738,78523
AUTO1,36358,36442,1997,18335,51881
AUTO2,638,12070,2864,0,25677
AUTO3,3740,8773,1,7937,965
LAST UPDATE,2026-08-02 18:07:32,2026-08-02 18:03:58,2026-08-02 18:07:22,2026-08-02 18:06:06,2026-08-02 18:04:31
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,30.94,3.49,6.01,6.44,7.0
UP TIME PCT,13.85%,4.74%,90.83%,8.18%,3.22%
