TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:27:55,2026-02-12 16:27:51,2026-02-12 16:27:58,2026-02-12 16:27:48
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68141,12061,39372,1040
TOTAL,68126,11963,39355,974
AUTO1,66017,9605,28787,822
AUTO2,313,1391,5001,115
AUTO3,1796,943,5534,32
LAST UPDATE,2026-02-12 16:25:30,2026-02-12 16:26:35,2026-02-12 16:26:26,2026-02-12 16:26:45
