TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:23:31,2026-08-03 17:23:03,2026-08-03 17:23:12
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43685,77061,15187,31036,86847
TOTAL,43669,77033,15177,30954,86834
AUTO1,38990,51910,8378,19620,56835
AUTO2,714,14628,6793,0,28996
AUTO3,3965,10495,6,9751,1003
LAST UPDATE,2026-08-03 17:22:22,2026-08-03 17:21:24,2026-08-03 17:22:55,2026-08-03 17:20:32,2026-08-03 17:19:14
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.08,4.15,9.14,4.46,9.29
UP TIME PCT,0.03%,4.28%,30.59%,4.37%,3.86%
