TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 20:08:07,2026-08-04 20:07:44,2026-08-04 20:08:01
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50505,107781,1128,6513,7904
TOTAL,50489,107749,1116,6445,7894
AUTO1,45012,81431,695,2636,3319
AUTO2,869,15084,421,0,4427
AUTO3,4608,11234,0,3546,148
LAST UPDATE,2026-08-04 20:06:36,2026-08-04 20:04:49,2026-08-04 20:04:13,2026-08-04 20:06:25,2026-08-04 20:03:50
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,11.25,9.11,1.06,10.88,13.51
UP TIME PCT,4.12%,7.37%,87.34%,43.00%,53.50%
