TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.2
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 16:05:04,2026-08-14 16:04:45,2026-08-14 16:04:55
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48868,6873,2292,37570
TOTAL,3232,48861,6868,2197,37560
AUTO1,2918,45415,21,1595,18838
AUTO2,71,3381,282,0,14605
AUTO3,243,65,6565,289,4117
LAST UPDATE,2026-08-14 15:55:40,2026-08-14 16:03:34,2026-08-14 16:01:34,2026-08-14 16:02:26,2026-08-14 16:05:43
STATUS SINCE,2026-08-14 16:01:38,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,7.9,26.62,3.52,7.9
UP TIME PCT,,4.64%,85.50%,47.04%,11.22%
