TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 14:27:38,2026-02-27 19:12:30,2026-02-28 14:27:32
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15914,16724,6922,38804
TOTAL,15887,16714,6917,38736
AUTO1,15390,4908,315,27077
AUTO2,143,10920,421,7170
AUTO3,354,886,6181,4187
LAST UPDATE,2026-02-28 14:23:09,2026-02-28 14:24:52,2026-02-28 14:26:03,2026-02-28 14:24:01
