TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 15:03:51,2026-02-20 15:03:50,2026-02-20 15:03:56,2026-02-20 15:03:52
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117315,27180,20060,9
TOTAL,117300,27162,20037,188
AUTO1,114039,19753,14023,2
AUTO2,432,7183,3388,29
AUTO3,2829,226,2618,157
LAST UPDATE,2026-02-20 14:59:19,2026-02-20 14:59:11,2026-02-20 14:58:59,2026-02-20 14:58:52
