TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.0,66.0,23.7
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 20:08:33,2026-09-02 20:08:56,2026-09-02 20:08:45,2026-09-02 20:08:50
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,771,4784,512,13936,1
TOTAL,753,4778,507,13902,256
AUTO1,685,26,0,10726,200
AUTO2,25,1152,12,0,56
AUTO3,0,0,495,1004,0
LAST UPDATE,2026-09-02 20:07:38,2026-09-02 20:09:12,2026-09-02 20:05:41,2026-09-02 20:05:39,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 19:48:05,2026-09-02 16:50:14,2026-09-02 18:27:17,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.28,3.25,1.63,51.43,0.08
UP TIME PCT,0.96%,29.50%,92.11%,97.47%,2.75%
