TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,22.5,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 11:29:55,,2026-04-20 11:13:02
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,15117,378,116,91
TOTAL,12071,15106,371,50,91
AUTO1,111,14192,4,0,1
AUTO2,181,805,32,4,13
AUTO3,181,109,335,45,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 11:27:24,2026-04-20 11:25:32,2026-04-20 11:27:52,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 11:22:52,2026-04-17 14:09:01
