TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:47:12,2026-03-02 18:32:40,2026-03-02 18:47:26,2026-03-02 18:47:03
TOTAL IN,120584,48150,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,20387,29706,1083,2796
TOTAL,20364,29701,1078,2730
AUTO1,19799,8510,1029,229
AUTO2,152,19721,43,221
AUTO3,413,1470,6,2273
LAST UPDATE,2026-03-02 18:46:57,2026-03-02 18:42:36,2026-03-02 18:47:00,2026-03-02 18:43:20
