TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.5,74.3,27.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 12:56:02,2026-03-11 13:02:54,2026-03-11 13:02:51
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13911,7142,48871,40804,
TOTAL,13904,7135,48836,40731,
AUTO1,12659,53,22,38279,
AUTO2,203,1479,16380,2079,
AUTO3,1042,3,1911,373,
LAST UPDATE,2026-03-11 13:01:10,2026-03-11 13:01:08,2026-03-11 12:55:54,2026-03-11 13:01:05,2026-03-11 13:01:40
