TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:51:09,2026-02-11 13:51:19,2026-02-11 13:51:16,2026-02-11 13:51:05
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62501,4901,32535,12992
TOTAL,62486,4803,32520,12924
AUTO1,60557,3663,25691,6205
AUTO2,289,721,3961,1
AUTO3,1640,415,2868,4622
LAST UPDATE,2026-02-11 13:48:47,2026-02-11 13:49:34,2026-02-11 13:47:23,2026-02-11 13:46:48
