TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 20:59:02,2026-02-12 20:42:08,2026-02-12 20:59:13,2026-02-12 20:59:09
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,69771,13077,41681,2320
TOTAL,69756,12979,41664,2254
AUTO1,67567,10377,3025,1961
AUTO2,321,1556,5249,220
AUTO3,1868,1029,5690,66
LAST UPDATE,2026-02-12 20:54:40,2026-02-12 20:54:27,2026-02-12 20:54:51,2026-02-12 20:54:12
