TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.0,,23.0,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:56:28,2026-05-06 12:27:40,2026-05-08 15:56:24,2026-05-08 15:56:22,2026-05-08 15:47:55
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41281,14853,13225,568,18546
TOTAL,41260,14847,13211,500,18546
AUTO1,35883,14024,12184,174,8046
AUTO2,6128,100,51,76,8088
AUTO3,57,723,976,247,2412
LAST UPDATE,2026-05-08 15:53:48,2026-05-08 15:54:27,2026-05-08 15:53:12,2026-05-08 15:55:51,2026-05-08 15:47:21
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.27,49.98,38.93,1.13,4.62
UP TIME PCT,1.25%,49.95%,6.69%,61.86%,9.62%
