TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.0,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 16:05:22,2026-03-11 16:05:10,2026-03-11 16:05:16
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14880,7722,49741,42536,
TOTAL,14874,7715,49701,42463,
AUTO1,13518,6043,1243,39708,
AUTO2,229,1669,16546,2362,
AUTO3,1127,3,1912,393,
LAST UPDATE,2026-03-11 16:01:53,2026-03-11 16:01:56,2026-03-11 16:01:48,2026-03-11 16:01:46,2026-03-11 16:02:01
