TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:39:48,2026-05-04 15:05:26,2026-05-04 18:15:00,2026-05-04 18:14:51,2026-05-04 18:15:02
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,75044,5582,4382,692,21350
TOTAL,75008,5579,4378,684,21314
AUTO1,71161,1489,1586,230,18350
AUTO2,71,88,1604,20,2938
AUTO3,11,4002,1188,420,6
LAST UPDATE,2026-05-04 17:39:46,2026-05-04 18:11:13,2026-05-04 18:10:38,2026-05-04 18:11:16,2026-05-04 18:11:49
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,3.03,8.9,1.36,8.47
UP TIME PCT,18.84%,47.50%,12.29%,86.40%,1.74%
