TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:06:52,2026-09-22 15:25:22,2026-09-22 21:07:14,2026-09-22 21:06:47,2026-09-22 21:06:58
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9296,3262,53441,12381,106104
TOTAL,9286,3255,53420,12344,106044
AUTO1,8984,2757,18290,5394,104882
AUTO2,220,489,22050,0,1141
AUTO3,82,9,13080,5261,21
LAST UPDATE,2026-09-22 21:04:01,2026-09-22 21:06:51,2026-09-22 21:05:56,2026-09-22 21:06:35,2026-09-22 21:07:19
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,4.66,4.66,11.38,1.32,12.73
UP TIME PCT,0.95%,81.49%,5.79%,1.26%,8.24%
