TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:15:48,2026-02-10 08:58:24,2026-02-10 09:15:52,2026-02-10 09:15:41
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54260,3172,27122,3164
TOTAL,54246,3154,27113,3095
AUTO1,52595,947,22174,1597
AUTO2,250,0,3341,514
AUTO3,1401,2206,1598,970
LAST UPDATE,2026-02-10 09:13:52,2026-02-10 09:15:36,2026-02-10 09:14:24,2026-02-10 09:11:30
