TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 10:48:27,,2026-09-08 10:48:16,2026-09-08 10:48:33
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11539,248,26537,212,2168
TOTAL,11511,243,26527,146,59468
AUTO1,11025,97,13503,28,46787
AUTO2,261,129,9402,0,11873
AUTO3,225,17,3622,46,808
LAST UPDATE,2026-09-08 10:44:35,2026-09-08 10:48:45,2026-09-08 10:47:46,2026-09-08 10:48:48,2026-09-08 10:45:24
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,1.81,1.29,0.0,0.43,0.88
UP TIME PCT,1.10%,0.89%,,36.39%,0.75%
