TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT1,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,2026-03-30 10:35:08,,2026-03-30 10:35:07
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24263,7225,63,0,1432
TOTAL,24259,7209,58,0,1420
AUTO1,19220,11,28,0,1000
AUTO2,1359,2143,13,0,[]
AUTO3,3680,1431,17,0,416
LAST UPDATE,2026-03-30 10:32:53,2026-03-30 10:26:16,2026-03-30 10:30:19,2026-03-18 12:53:06,2026-03-30 10:30:53
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
