TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,23.9,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 09:35:33,2026-08-22 19:44:57,2026-08-23 09:35:27
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,25284,21743,17992,31436
TOTAL,101,25279,21740,17924,31369
AUTO1,11,18846,11627,7147,24638
AUTO2,1,6366,6591,0,5628
AUTO3,1,67,3522,6260,1103
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 09:34:16,2026-08-23 01:26:55,2026-08-22 21:50:04,2026-08-23 09:36:02
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 01:34:45,2026-08-22 21:58:53,2026-08-21 16:03:14
RUNNING HOURS,0.0,43.58,37.74,0.0,41.48
UP TIME PCT,0.00%,47.22%,55.22%,0.00%,95.03%
