TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:09:13,2026-08-20 10:08:59,2026-08-20 10:04:13
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1526,7512,7029,3716,59
TOTAL,1510,7507,7018,3650,54
AUTO1,1434,5341,8,1618,41
AUTO2,60,2153,139,0,6
AUTO3,16,13,6871,1080,7
LAST UPDATE,2026-08-20 10:01:34,2026-08-20 10:00:01,2026-08-20 10:09:15,2026-08-20 10:07:24,2026-08-20 10:09:40
STATUS SINCE,2026-08-20 10:10:07,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:05:29
RUNNING HOURS,0.05,0.0,1.0,2.9,0.0
UP TIME PCT,0.07%,,84.37%,14.38%,0.00%
