TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:19:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57600,878,1256,3479
TOTAL,57573,873,1189,30099
AUTO1,48092,274,646,20385
AUTO2,7714,419,169,8364
AUTO3,1767,180,360,1150
LAST UPDATE,2026-04-10 12:15:09,2026-04-10 12:15:02,2026-04-10 12:15:57,2026-04-10 12:18:20
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:08:54,2026-04-10 08:41:09
