TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.0,35.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 15:01:55,2026-06-30 15:01:49,2026-06-30 13:31:20,2026-06-30 15:01:43
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,43,491,48443,20,9448
TOTAL,30,423,48438,20,9415
AUTO1,30,165,43480,15,4004
AUTO2,8,255,4911,5,3860
AUTO3,1,3,47,0,1551
LAST UPDATE,2026-06-30 14:58:21,2026-06-30 14:57:45,2026-06-30 14:58:51,2026-06-30 13:27:46,2026-06-30 14:58:28
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.07,0.81,4.57,0.0,1.64
UP TIME PCT,7.58%,86.19%,16.16%,0.00%,6.46%
