TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 14:19:12,2026-08-09 14:18:57,2026-08-09 14:19:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76031,13208,19472,208,232
TOTAL,76013,13203,19459,9776,228
AUTO1,66981,12018,5259,28,66
AUTO2,1777,1180,9096,0,125
AUTO3,7255,5,5104,105,37
LAST UPDATE,2026-08-09 14:19:10,2026-08-09 14:18:44,2026-08-09 14:17:43,2026-08-09 14:19:06,2026-08-09 13:58:36
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:44:35,2026-08-09 14:06:44
RUNNING HOURS,0.97,46.67,0.97,0.52,0.29
UP TIME PCT,0.25%,96.74%,2.09%,54.62%,0.54%
