TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,22.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 08:51:42,2026-04-24 08:51:43
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,error,running,running
LOADING COUNTS,46303,15553,27188
TOTAL,46297,15548,2084
AUTO1,41502,4970,22621
AUTO2,4226,6642,3727
AUTO3,569,3936,136
LAST UPDATE,2026-04-24 08:46:00,2026-04-24 08:49:07,2026-04-24 08:51:09
STATUS SINCE,2026-04-24 08:51:52,2026-04-23 11:17:13,2026-04-24 08:43:18
