TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:20:50,2026-02-09 12:20:50,2026-02-09 12:20:57,2026-02-09 12:20:44
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47429,17597,22251,1600
TOTAL,887416,17581,22241,1531
AUTO1,45977,14844,18080,91
AUTO2,219,0,2799,84
AUTO3,1220,2732,1362,1353
LAST UPDATE,2026-02-09 12:17:22,2026-02-09 12:20:02,2026-02-09 12:20:04,2026-02-09 12:16:06
