TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:28:26,2026-08-04 09:28:03,2026-08-04 09:28:19
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46433,91397,25863,3629,2336
TOTAL,46419,91363,25851,3561,2326
AUTO1,41364,65522,15881,1246,1211
AUTO2,784,14861,9957,0,1112
AUTO3,4271,10980,13,2209,3
LAST UPDATE,2026-08-04 09:28:43,2026-08-04 09:27:37,2026-08-04 09:27:52,2026-08-04 09:27:58,2026-08-04 09:27:46
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,0.59,2.85,2.85,0.22,2.85
UP TIME PCT,0.22%,2.52%,6.20%,1.50%,19.53%
