TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 15:13:37
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58637,1837,2558,3997
TOTAL,58610,1832,2489,30717
AUTO1,48968,587,1079,20849
AUTO2,7864,892,296,8714
AUTO3,1778,353,1092,11544
LAST UPDATE,2026-04-10 15:09:41,2026-04-10 15:09:10,2026-04-10 15:10:01,2026-04-10 15:13:09
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 14:15:32
