TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:56:00,2026-02-03 12:56:07,2026-02-03 12:56:04,2026-02-03 12:56:03
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18387,30421,56484,19340
TOTAL,18376,30398,56465,19266
AUTO1,17754,18898,27618,10912
AUTO2,107,0,12505,1481
AUTO3,515,11496,10188,6533
LAST UPDATE,2026-02-03 12:55:35,2026-02-03 12:54:53,2026-02-03 12:55:16,2026-02-03 12:52:27
