TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 20:08:20,2026-02-28 08:43:42,2026-02-27 19:12:30,2026-02-28 08:43:31
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,15531,14132,6922,36524
TOTAL,15504,14120,6917,36506
AUTO1,15015,4060,315,25566
AUTO2,142,9330,421,6733
AUTO3,347,730,6181,3880
LAST UPDATE,2026-02-28 08:39:16,2026-02-28 08:38:57,2026-02-28 08:42:30,2026-02-28 08:43:35
