TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 19:59:15,2026-04-27 15:39:24,2026-04-30 19:59:13,2026-04-30 19:59:00,2026-04-30 19:59:09
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73398,798,2096,18432,5833
TOTAL,73362,795,2084,18362,5812
AUTO1,96,289,517,14192,4912
AUTO2,8272,3,356,776,899
AUTO3,5811,503,1211,3237,1
LAST UPDATE,2026-04-30 19:57:33,2026-04-30 19:56:39,2026-04-30 19:57:09,2026-04-30 19:55:00,2026-04-30 19:56:02
STATUS SINCE,2026-04-30 19:55:06,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.0,1.48,0.0,6.9,0.0
UP TIME PCT,0.00%,0.43%,0.00%,20.53%,0.00%
