TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:27:06,2026-02-02 14:27:03,2026-02-02 14:27:11,2026-02-02 14:26:29
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10228,26648,49798,14072
TOTAL,10217,26631,49779,13999
AUTO1,9903,16014,23227,7763
AUTO2,55,0,11078,1081
AUTO3,259,10613,9296,4910
LAST UPDATE,2026-02-02 14:25:04,2026-02-02 14:25:05,2026-02-02 14:24:37,2026-02-02 14:22:58
