TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 15:06:44,2026-02-01 15:06:54,2026-02-01 15:06:54
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18952,43377,8944
TOTAL,18929,43359,8875
AUTO1,11103,19027,4653
AUTO2,0,9729,661
AUTO3,7823,8449,3400
LAST UPDATE,2026-02-01 15:02:13,2026-02-01 15:03:04,2026-02-01 15:05:48
