TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:46:32,2026-05-05 13:05:50,2026-05-05 18:46:24,2026-05-05 18:46:16,2026-05-05 18:46:27
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15728,684,3540,5112,1573
TOTAL,15716,681,3527,5045,1568
AUTO1,12436,668,3494,2560,593
AUTO2,3247,4,12,1276,763
AUTO3,33,9,21,1186,212
LAST UPDATE,2026-05-05 18:22:42,2026-05-05 18:45:32,2026-05-05 18:46:15,2026-05-05 18:43:18,2026-05-05 18:45:22
STATUS SINCE,2026-05-05 18:29:40,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,5.75,37.32,8.68,6.34
UP TIME PCT,0.00%,18.61%,7.28%,86.00%,6.54%
