TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:20:05,2026-03-02 13:20:10,,2026-03-02 13:16:07
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,stopped
LOADING COUNTS,18562,27697,200,4457
TOTAL,18536,27689,196,4457
AUTO1,17984,8090,145,898
AUTO2,148,18257,3,627
AUTO3,404,1342,0,2914
LAST UPDATE,2026-03-02 13:15:56,2026-03-02 13:17:34,2026-03-02 13:17:25,2026-03-02 13:18:18
