TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:01:16,2026-08-04 13:00:59,2026-08-04 13:01:10
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47774,96737,28243,4649,4144
TOTAL,47759,96705,28233,4583,4132
AUTO1,42581,70678,17555,1969,2018
AUTO2,824,14939,10663,0,2058
AUTO3,4354,11088,15,2459,56
LAST UPDATE,2026-08-04 13:01:25,2026-08-04 12:58:21,2026-08-04 12:58:25,2026-08-04 12:59:06,2026-08-04 12:58:09
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.13,1.99,6.4,3.77,6.4
UP TIME PCT,1.55%,1.71%,12.93%,20.73%,35.28%
