TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.2,64.5,24.2,25.3,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:09:16,2026-06-20 23:08:49,2026-06-20 23:09:09,2026-06-20 23:08:42,2026-06-20 23:08:57
TOTAL IN,22074,87387,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1364,58704,611,99190,24537
TOTAL,1354,58633,606,99037,24258
AUTO1,571,112,89,87387,15655
AUTO2,772,172,507,10803,8529
AUTO3,11,349,10,847,74
LAST UPDATE,2026-06-20 23:06:05,2026-06-20 23:07:53,2026-06-20 23:05:55,2026-06-20 23:09:35,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.78,3.87,2.19,0.96,0.0
UP TIME PCT,89.04%,2.94%,94.88%,0.14%,0.00%
