TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:56:34,2026-02-04 12:56:38,2026-02-04 12:56:38,2026-02-04 12:56:29
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25183,41401,6616,25584
TOTAL,25171,41378,6609,25509
AUTO1,24354,26932,1530,14606
AUTO2,134,0,859,1955
AUTO3,683,14440,4213,8542
LAST UPDATE,2026-02-04 12:56:09,2026-02-04 12:56:14,2026-02-04 12:53:55,2026-02-04 12:54:47
