TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 15:58:29,2026-07-09 15:58:23,2026-07-09 15:58:08,2026-07-09 15:58:17
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24042,27292,105449,12284,836
TOTAL,24012,27282,105442,12212,832
AUTO1,23715,21367,99214,9147,578
AUTO2,284,5914,6170,771,199
AUTO3,13,0,58,2078,55
LAST UPDATE,2026-07-09 15:51:28,2026-07-09 15:56:59,2026-07-09 15:54:19,2026-07-09 15:54:18,2026-07-09 15:58:19
STATUS SINCE,2026-07-09 15:59:14,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.66,7.83,7.68,3.8,1.03
UP TIME PCT,0.30%,26.92%,3.13%,7.78%,53.80%
