TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:56:37,,2026-04-07 19:56:37
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38241,1397,9868,21458
TOTAL,38215,1392,9800,2136
AUTO1,30877,2,6927,13508
AUTO2,5983,98,810,7299
AUTO3,1355,1292,1911,369
LAST UPDATE,2026-04-07 19:56:08,2026-04-07 19:53:08,2026-04-07 19:54:27,2026-04-07 19:52:51
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
