TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 13:35:42,,2026-09-25 13:36:01,2026-09-25 13:35:46,2026-09-25 13:35:50
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31678,4480,1175,22281,159575
TOTAL,31668,4476,1170,22239,159490
AUTO1,29917,4379,30,14163,156226
AUTO2,1534,97,61,0,3236
AUTO3,217,0,1079,5591,28
LAST UPDATE,2026-09-25 13:33:04,2026-09-25 13:32:31,2026-09-25 13:34:49,2026-09-25 13:35:33,2026-09-25 13:32:26
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,5.54,0.0,3.81,5.71,4.11
UP TIME PCT,1.00%,,96.60%,3.37%,1.88%
