TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:54:00,2026-04-29 14:19:08,2026-04-29 16:53:40,2026-04-29 16:53:43,2026-04-29 16:53:39
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57914,1723,4820,3636,1620
TOTAL,57878,1718,4810,3569,1612
AUTO1,51558,341,1601,2940,1567
AUTO2,6238,1340,1530,80,45
AUTO3,1881,37,1679,524,0
LAST UPDATE,2026-04-29 16:52:45,2026-04-29 16:50:58,2026-04-29 16:52:56,2026-04-29 16:50:17,2026-04-29 16:51:37
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.19,2.45,7.53,3.37,2.27
UP TIME PCT,0.15%,94.82%,13.95%,51.69%,0.62%
