TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.5,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:00:33,2026-07-31 11:00:09,2026-07-31 11:00:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35756,10909,23714,18212,55860
TOTAL,35746,10893,23704,18137,55847
AUTO1,32935,9189,8909,14252,37805
AUTO2,542,217,13542,0,17677
AUTO3,2269,1487,1253,2761,365
LAST UPDATE,2026-07-31 10:58:36,2026-07-31 10:55:12,2026-07-31 10:59:00,2026-07-31 10:57:07,2026-07-31 10:57:07
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:01:26,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.93,0.64,0.32,1.52,3.17
UP TIME PCT,1.74%,3.46%,0.68%,6.45%,1.95%
