TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.8,28.3
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:19:06,2026-08-14 14:18:44,2026-08-14 14:18:46
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48043,6461,1692,36306
TOTAL,3232,48037,6456,1627,36296
AUTO1,2918,44608,21,1160,18576
AUTO2,71,3364,267,0,14158
AUTO3,243,65,6168,223,3562
LAST UPDATE,2026-08-14 14:17:14,2026-08-14 14:15:40,2026-08-14 14:19:04,2026-08-14 14:19:29,2026-08-14 14:18:02
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.13,24.85,1.75,6.13
UP TIME PCT,,3.64%,84.60%,30.60%,8.93%
