TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.8,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:32:04,2026-03-10 13:31:59
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6199,4236,42352,31772
TOTAL,6195,4231,42320,31703
AUTO1,5658,76,25123,30121
AUTO2,70,841,15293,1294
AUTO3,467,3,1904,288
LAST UPDATE,2026-03-10 13:30:02,2026-03-10 13:22:29,2026-03-10 13:31:26,2026-03-10 13:30:10
