TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.2,23.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:34:34,2026-07-11 12:34:28,2026-07-11 12:25:02,2026-07-11 12:34:20
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30071,7488,119572,23196,12415
TOTAL,30031,7488,119565,23192,12410
AUTO1,29438,4896,112998,17364,8157
AUTO2,366,2592,6505,1614,3427
AUTO3,227,0,62,3849,826
LAST UPDATE,2026-07-11 12:30:51,2026-07-11 02:53:04,2026-07-11 12:34:46,2026-07-11 12:23:25,2026-07-11 12:33:24
STATUS SINCE,2026-07-11 12:17:16,2026-07-11 12:21:50,2026-07-09 08:14:13,2026-07-11 12:35:19,2026-07-11 12:21:50
RUNNING HOURS,0.23,7.13,52.28,0.08,0.15
UP TIME PCT,0.09%,39.25%,18.04%,0.09%,0.32%
