TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,71.3,,24.2,25.8,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 17:31:18,2026-06-24 11:39:34,2026-06-27 17:31:13,2026-06-27 14:34:48,2026-06-27 17:31:06
TOTAL IN,,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6810,24835,34441,7376,1593
TOTAL,5859,24830,34436,7356,1587
AUTO1,11,24092,32665,5599,565
AUTO2,1,419,1745,1723,1020
AUTO3,1,319,26,34,2
LAST UPDATE,2026-06-27 17:28:49,2026-06-27 17:30:17,2026-06-27 17:28:05,2026-06-27 14:28:31,2026-06-27 17:26:55
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:32:04,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.58,5.82,127.15,2.41,2.78
UP TIME PCT,1.79%,7.47%,99.86%,4.42%,52.81%
